天水龍大神,九州・沖縄,九州・沖縄,SR,,ill_16071_amasuiryuokami01,3
チューリップちゃん,中部,富山,N,名物,ill_4233_chulipchan03,3
尼子経久,中国・四国,島根,N,武人,ill_4583_amagotsunehisa03,3
養珠院,関東,東京,R,姫,ill_9443_youjuin03,3
【魔女っこ】海地獄ちゃん,九州・沖縄,九州・沖縄,SR,,ill_18781_majokkomijigokuchan01,3
アマテラス,無所属,無所属,SR,,ill_1551_amaterasu01,3
辻月丹,近畿,近畿,HR,,ill_17871_tsujigettan01,3
鍛冶ヶ野の蛇,中国・四国,高知,HR,,ill_6691_kajigayanohebi01,3
仙桃院,北海道・東北,北海道・東北,HN,姫,ill_2963_sentouin03,3
【歌人】小野小町,北海道・東北,北海道・東北,SR,,ill_19131_ononokomachi01,3
乃木希典,関東,関東,HR,,ill_14391_nogimaresuke01,3
伊能忠敬,関東,千葉,N,知性派,ill_6953_inoutadataka03,3
わんぱくお雑煮ちゃん,中国・四国,九州・沖縄,R,飲食/お雑煮,ill_9163_kyuushuuokinawanoozounichan03,3
トヨウケビメノミコト,近畿,近畿,HR,,ill_19831_toyokebimenomikoto01,3
一つ目入道,中部,新潟,N,妖怪,ill_3253_hitotsumenyudou03,3
おしずの神さん,北海道・東北,北海道・東北,HR,,ill_16051_oshizunokamisan01,3
みかんワインちゃん,中部,中部,HR,,ill_19361_mikanwain01,3
木の葉天狗,中部,静岡,N,妖怪,ill_1353_konohatengu03,3
【１周年】辛口日本酒ちゃん,北海道・東北,北海道・東北,SR,,ill_17281_karakuchinihonshu01,3
直江兼続,北海道・東北,山形,R,武人,ill_383_naoekanetsugu03,3
勾玉ちゃん,関東,埼玉,N,名物,ill_803_magatamachan03,3
力士,関東,関東,HN,名物,ill_923_rikishi03,3
サキミタマ,関東,埼玉,HR,,ill_821_sakimitama01,3
おたるワインちゃん,北海道・東北,北海道・東北,HR,,ill_19281_otaruwain01,3
橋姫,近畿,近畿,HN,伝承,ill_3773_hashihime03,3
【１周年】讃岐うどんちゃん,中国・四国,中国・四国,SR,,ill_17481_isshunensanukiudonchan01,3
【プリンセス】チューリップちゃん,中部,中部,HR,,ill_18801_purinsesuchurippuchan01,3
神田祭,関東,関東,HR,,ill_15261_kandasai01,3
金太郎,中部,中部,HR,,ill_1121_kintarou01,3
知床,北海道・東北,北海道・東北,SR,,ill_16741_shiretoko01,3
葛の葉,近畿,大阪,SR,,ill_8241_kuzunoha01,3
伊藤博文,中国・四国,山口,R,偉人,ill_2163_itouhirobumi03,3
【１周年】紫式部,近畿,近畿,HR,,ill_17461_isshunenmurasakishikibu01,3
岡田以蔵,中国・四国,高知,HR,,ill_3041_okadaizou01,3
【大縄跳び】シッケンケン,中部,中部,HR,,ill_18731_onawatobishikkenken01,3
つんでれお雑煮ちゃん,関東,関東,R,飲食/お雑煮,ill_9123_kantounoozounichan03,3
獅子舞,中部,富山,R,名物,ill_8883_shishimai03,3
奈良鹿ちゃん,近畿,奈良,N,名物,ill_7733_narajikachan03,3
望月千代女,中部,長野,R,知性派,ill_4803_mochidukichiyome03,3
【１周年】濃姫,無所属,無所属,SSR,,ill_17341_isshunennohime01,3
【応援団長】イバラキヤンキー,関東,関東,HR,,ill_18721_oendanchoibarakiyanki01,3
足利尊氏,関東,関東,HR,,ill_3171_ashikagatakauji01,3
のたもちちゃん,中部,中部,HR,,ill_17881_notamochichan01,3
前田利家,中部,石川,R,武人,ill_1223_maedatoshiie03,3
【Xmas仕様】プラモちゃん,中部,中部,SR,,ill_21131_xmaspuramochan01,3
【バレンタイン】初芽局,近畿,近畿,HR,,ill_9781_valentine_hatsumenotsubone01,3
オオイカヅチノオオカミ,関東,関東,HR,,ill_18051_oikazuchinookami01,3
ずんだ餅ちゃん,北海道・東北,宮城,N,飲食,ill_413_zundamochichan03,3
【幼少】乙姫,関東,関東,HR,,ill_15701_yoshootohime01,3
宝石ちゃん,中部,山梨,HR,,ill_12581_housekichan01,3
【おとぎの国】白兎,中部,中部,HR,,ill_19041_otogibanashinoshirosagi01,3
海女,中国・四国,山口,HR,,ill_6461_umionna01,3
サンゴちゃん,無所属,無所属,SSR,名物,ill_16923_sangochan03,3
八幡神,九州・沖縄,九州・沖縄,HR,,ill_13961_yahatanokami01,3
札幌ラーメンちゃん,北海道・東北,北海道,HR,飲食,ill_12493_sapporora-menchan03,3
アキアカネ,近畿,近畿,HR,,ill_18361_akiakane01,3
石田三成,近畿,滋賀,R,武人,ill_1593_ishidamitsunari03,3
棚橋弘至,中部,岐阜,SR,,ill_17211_tanahashihiroshi01,3
おてまる,関東,関東,HR,,ill_17821_otemaru01,3
コノハナサクヤヒメ,無所属,無所属,HR,,ill_11861_konohanasakuyahime01,3
否哉,北海道・東北,宮城,HR,,ill_10081_iyaya01,3
万年筆ちゃん,関東,神奈川,HR,,ill_15841_mannenhitsuchan01,3
シーボルト,九州・沖縄,長崎,N,偉人,ill_2443_siebold03,3
リンゴちゃん,北海道・東北,青森,N,飲食,ill_203_ringochan03,3
化け鯨,中部,石川,N,妖怪,ill_3263_bakekujira03,3
おひなさま,無所属,無所属,SR,,ill_791_ohinasama01,3
サツキちゃん,無所属,無所属,HR,名物,ill_15344_satsukichan04,3
イバラキヤンキー,関東,茨城,N,名物,ill_683_ibarakiyankee03,3
平将門,無所属,無所属,SR,,ill_841_tairanomasakado01,3
白川郷ちゃん,中部,中部,SR,,ill_18611_shirakawago01,3
讃岐うどんちゃん,中国・四国,香川,N,飲食,ill_3623_sanukiudonchan03,3
天草四郎,九州・沖縄,九州・沖縄,HR,,ill_2271_amakusashirou01,3
ミヒカリヒメ,近畿,近畿,HR,,ill_18061_mihikarihime01,3
坂本龍馬,中国・四国,高知,R,偉人,ill_2233_sakamotoryoma03,3
あんず飴ちゃん,無所属,無所属,SSR,飲食,ill_16503_anzuamechan03,3
ニライカナイ,九州・沖縄,九州・沖縄,SR,,ill_16331_niraikanai01,3
武蔵坊弁慶,近畿,和歌山,R,武人,ill_1753_musashiboubenkei03,3
【クリスマス】八岐大蛇の巫女,中国・四国,中国・四国,HR,,ill_21121_kuripayamatanorochinomiko01,3
極楽温鶏,九州・沖縄,九州・沖縄,SR,,ill_20061_gokurakuonkei01,3
徳姫,中部,中部,HR,,ill_9521_tokuhime01,3
仙台青葉祭り,北海道・東北,北海道・東北,HR,,ill_12891_sendaiaobamatsuri01,3
万里姫,北海道・東北,福島,R,姫,ill_3413_marihime03,3
隠し神,北海道・東北,北海道・東北,SR,,ill_15671_kakushigami01,3
氷輪,北海道・東北,北海道・東北,SR,,ill_17801_hyourin01,3
お祝い鯛,近畿,近畿,HR,飲食,ill_15953_oiwaitai03,3
ミヅハノメ,中部,中部,HR,,ill_16001_mizuhanome01,3
【１周年】竹中半兵衛,中部,中部,HR,,ill_17441_isshunentakenakahanbee01,3
手筒花火さん,中部,中部,HR,,ill_16451_tezutsuhanabisan01,3
わんこきょうだい,北海道・東北,岩手,HR,名物,ill_15423_wankobrothers03,3
卑弥呼,無所属,無所属,SSR,偉人,ill_2263_himiko03,3
ボジョレーヌーボーちゃん,無所属,無所属,SSR,,ill_19251_bojorenubo01,3
狐の嫁入り,中部,中部,SR,,ill_14441_kitsunenoyomeiri01,3
コイノミコト,九州・沖縄,九州・沖縄,SR,,ill_14481_koinomikoto01,3
京和菓子ちゃん,近畿,近畿,SR,,ill_17001_kyowagashichan01,3
からしレンコンちゃん,九州・沖縄,九州・沖縄,HR,,ill_6821_karashirenkonchan01,3
出雲大社,中国・四国,中国・四国,SR,,ill_18621_izumotaisha01,3
バレンタインちゃんず,無所属,無所属,SR,名物,ill_14263_barentaintyanzu03,3
禰津夫人,中部,長野,HR,,ill_9551_nezuhujinn01,3
乙姫,関東,関東,HR,,ill_541_otohime01,3
戦乙女,無所属,無所属,R,神秘,ill_3683_ikusaotome03,3
真珠ちゃん,近畿,三重,N,名物,ill_7703_shinjuchan03,3
ククリヒメノカミ,中部,中部,SR,,ill_18031_kukurihimenokami01,3
ビードロ細工ちゃん,九州・沖縄,長崎,N,名物,ill_2413_biidorozaikuchan03,3
【バレンタイン】乙姫,関東,関東,SR,,ill_9741_valentine_otohime01,3
ラムネちゃん,近畿,近畿,SR,,ill_16801_ramunechan01,3
博多美人,九州・沖縄,福岡,N,名物,ill_2243_hakatabijin03,3
那須与一,関東,栃木,R,武人,ill_603_nasunoyoichi03,3
春日局,関東,関東,HR,,ill_8751_kasuganotsubone01,3
クラーク,北海道・東北,北海道・東北,HN,偉人,ill_153_clark03,3
村上水軍,中国・四国,中国・四国,HN,武人,ill_2083_piratemurakami03,3
ねね,中部,愛知,R,姫,ill_2983_nene03,3
ジーンズちゃん,中国・四国,岡山,HR,,ill_15871_jeanschan01,3
お年玉招き雀,特殊素材,特殊素材,R,,ill_100221_otoshidamamanekisuzume01,3
大姫,関東,関東,HR,,ill_14301_ohime01,3
不知火,九州・沖縄,佐賀,R,妖怪,ill_2383_shiranui03,3
甘口日本酒ちゃん,中部,中部,HR,,ill_13331_amakuchinihonshuchan01,3
ジャンヌ・ダルク,無所属,無所属,SR,,ill_2891_jeannedarc01,3
エゾシカちゃん,北海道・東北,北海道,N,名物,ill_113_ezoshikachan03,3
由布姫,中部,長野,R,姫,ill_1263_yuhime03,3
辛口日本酒ちゃん,北海道・東北,北海道・東北,SR,,ill_13291_karakuchinihonshuchan01,3
黒川能王祇祭,北海道・東北,山形,R,不明,ill_9733_kurokawanouougisai03,3
おりょう,九州・沖縄,宮崎,N,姫,ill_3423_oryou03,3
駒姫,北海道・東北,山形,R,不明,,3
ホヤウカムイ,北海道・東北,北海道・東北,SR,,ill_11811_hoyaukamui01,3
平賀源内,中国・四国,香川,R,偉人,ill_3153_hiragagennai03,3
樋口一葉,関東,関東,HR,,ill_7121_higuchiichiyo01,3
近江商人,近畿,滋賀,HR,,ill_12591_oumisyounin01,3
紫式部,近畿,京都,R,知性派,ill_3183_murasakishikibu03,3
アキタイヌくん,北海道・東北,秋田,N,名物,ill_573_akitainukun03,3
鬼恋節分祭,関東,群馬,HR,,ill_9751_onikoisetubunsai01,3
シャトーカミヤさん,関東,関東,HR,,ill_19291_shatokamiya01,3
イヅナ,中部,中部,HN,妖怪,ill_1133_idsuna03,3
夜雀,中国・四国,高知,N,妖怪,ill_2203_yosuzume03,3
【アナウンサー】竹内由恵,関東,東京,HR,,ill_15001_takeuchiyoshei_announcer01,3
鬼熊,中部,長野,N,妖怪,ill_1233_onikuma03,3
佐保姫,無所属,無所属,HR,,ill_1761_sahohime01,3
龍燈,中国・四国,中国・四国,HR,,ill_16641_ryuto01,3
引きちぎり,近畿,近畿,R,不明,ill_12463_hikichigiri03,3
お遍路さん,中国・四国,中国・四国,HN,名物,ill_2053_ohenrosan03,3
巫女様,無所属,無所属,HR,,ill_9061_mikosama01,3
【１周年】こいのぼりちゃん,関東,関東,HR,,ill_17291_koinoborichanisshunen01,3
博多どんたく,九州・沖縄,九州・沖縄,SR,,ill_15301_hakatadontaku01,3
虎舞,北海道・東北,岩手,HR,,ill_14811_toramai01,3
石川啄木,北海道・東北,岩手,R,知性派,ill_253_ishikawatakuboku03,3
芦別獅子,北海道・東北,北海道,N,名物,ill_3213_ashibetsushishi03,3
白ワインちゃん,北海道・東北,北海道・東北,SR,,ill_18331_shirowainchan01,3
雪女郎,近畿,近畿,HR,,ill_15641_yukijoro01,3
天邪鬼,中国・四国,広島,HR,,ill_10171_amanojyaku01,3
真田幸村,中部,中部,SR,,ill_1281_sanadayukimura01,3
レインボーブリッジちゃん,関東,関東,SR,,ill_18541_reimboburijjichan01,3
桃太郎,中国・四国,岡山,R,伝承,ill_2073_momotarou03,3
戸次鑑連,九州・沖縄,大分,HR,,ill_4111_bekkiakitsura01,3
山本勘助,中部,山梨,R,武人,ill_4693_yamamotokansuke03,3
【鬼怒川温泉】玉藻前,関東,関東,SR,,ill_19651_kinunumaonsentamamonomae01,3
お市の方,中部,福井,R,姫,ill_1683_oichinokata03,3
夜なきうどん,中国・四国,高知,R,不明,,3
京美人,近畿,近畿,HR,,ill_9711_kyobijin01,3
舞妓さん,近畿,京都,N,名物,ill_1843_maikosan03,3
【アイヌサンタ】イワコシンプ,北海道・東北,北海道・東北,HR,,ill_20281_ainusantaiwakoshimpu01,3
煤け提灯,中部,中部,HR,,ill_14501_susukechochin01,3
勝沼ワインちゃん,中部,中部,SR,,ill_19261_katsunumawain01,3
夏ミカンちゃん,中国・四国,中国・四国,HR,,ill_16821_natsumikanchan01,3
アメノハヅチノオノカミ,無所属,無所属,SSR,,ill_19801_amenohazuchinonokami01,3
ミカヨリヒメ,九州・沖縄,九州・沖縄,HR,,ill_51_mikayorihime01,3
岡本天明,中国・四国,中国・四国,SR,,ill_19901_okamototemmei01,3
五月サムライ,関東,埼玉,N,名物,ill_813_maysamurai03,3
【クリスマス】伊達政宗,無所属,無所属,SR,,ill_8971_xmasdatemasamune01,3
父の日ちゃん,無所属,無所属,HR,名物,ill_15883_chichinohichan03,3
こいのぼりちゃん,関東,群馬,HR,,ill_781_koinoborichan01,3
楠本イネ,九州・沖縄,長崎,R,知性派,ill_5243_kusumotoine03,3
信玄ソフトちゃん,中部,中部,SR,,ill_14951_shingensofutochan01,3
ユキウサギちゃん,北海道・東北,北海道・東北,HN,名物,ill_143_yukiusagichan03,3
神社姫,九州・沖縄,九州・沖縄,SR,,ill_16651_jinjahime01,3
イヴと蛇,無所属,無所属,SR,,ill_9001_ibutohebi01,3
【クリスマスケーキ】とちおとめちゃん,関東,関東,HR,,ill_20291_kurisumasukekitochiotomechan01,3
オオヤマツミ,中国・四国,愛媛,R,神秘,ill_1243_ooyamatsumi03,3
鳴門の渦潮ちゃん,中国・四国,徳島,N,名物,ill_4263_narutonouzusiochan03,3
阿波踊り,中国・四国,徳島,N,名物,ill_2193_awaodori03,3
五稜郭さん,北海道・東北,北海道・東北,HR,,ill_18631_goryokakusan01,3
【幼少】桃太郎,中国・四国,中国・四国,HR,,ill_15721_yoshomomotaro01,3
影女,北海道・東北,北海道・東北,HR,,ill_371_kageonna01,3
国姫,九州・沖縄,九州・沖縄,HR,,ill_14321_kunihime01,3
後桜町天皇,無所属,無所属,SSR,,ill_19081_gosakuramachitenno01,3
フルーツポンチちゃん,無所属,無所属,SSR,,ill_18401_furutsuponchichan01,3
グラバー,九州・沖縄,長崎,R,知性派,ill_2433_gurabaa03,3
マタギ,北海道・東北,青森,N,名物,ill_13_matagi03,3
シーサー,九州・沖縄,沖縄,N,名物,ill_2533_shisa03,3
箱根温泉ちゃん,関東,関東,SR,,ill_19491_hakoneonsenchan01,3
山神様,無所属,無所属,SSR,,ill_17641_yamagamisama01,3
盛岡さんさ踊り,北海道・東北,岩手,HR,,ill_10411_moriokasansaodori01,3
金霊,関東,千葉,N,神秘,ill_873_kanedama03,3
【１周年】ねね,中部,中部,SR,,ill_17431_isshunennene01,3
ムィティチゴロ,九州・沖縄,鹿児島,N,妖怪,ill_2493_muitichigoro03,3
クリスマス棋士,北海道・東北,北海道・東北,SR,,ill_22311_kurisumasukishi01,3
